<<<<<<< HEAD
=======
compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,87.461,36.729,true
gzip-1,B,4500000,2482372,0.551638,4.413106,63.505,30.452,true
gzip-1,C,4500000,1856068,0.412460,3.299676,46.422,26.383,true
gzip-1,D,4500000,2143546,0.476344,3.810748,55.206,29.262,true
gzip-1,E,4500000,1942593,0.431687,3.453499,46.614,27.665,true
gzip-1,F,4500000,3974778,0.883284,7.066272,109.800,33.015,true
gzip-1,G,4500000,1840382,0.408974,3.271790,45.917,26.148,true
gzip-1,H,4500000,2596467,0.576993,4.615941,69.020,32.420,true
gzip-6,A,4500000,3346901,0.743756,5.950046,188.215,32.875,true
gzip-6,B,4500000,2404566,0.534348,4.274784,358.974,27.641,true
gzip-6,C,4500000,1811304,0.402512,3.220096,357.326,25.741,true
gzip-6,D,4500000,2056374,0.456972,3.655776,388.466,27.314,true
gzip-6,E,4500000,1921418,0.426982,3.415854,348.148,26.625,true
gzip-6,F,4500000,3945453,0.876767,7.014139,130.043,29.431,true
gzip-6,G,4500000,1781890,0.395976,3.167804,369.368,26.275,true
gzip-6,H,4500000,2422578,0.538351,4.306805,434.217,28.422,true
gzip-9,A,4500000,3346900,0.743756,5.950044,186.510,33.023,true
gzip-9,B,4500000,2384977,0.529995,4.239959,545.494,27.896,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1240.987,23.522,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1116.151,25.920,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1139.312,24.594,true
gzip-9,F,4500000,3945453,0.876767,7.014139,131.306,33.537,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1286.229,24.668,true
gzip-9,H,4500000,2416193,0.536932,4.295454,524.077,28.820,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,289.638,135.309,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,239.148,114.596,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,226.535,105.840,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,233.702,111.617,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,229.700,109.260,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,294.150,174.075,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,223.742,102.201,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,242.208,114.645,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,301.633,173.777,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,250.606,146.786,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,257.797,136.293,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,251.163,147.768,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,254.060,141.566,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,315.015,207.778,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,252.220,145.001,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,257.511,146.272,true
xz-1,A,4500000,2919100,0.648689,5.189511,508.191,125.875,true
xz-1,B,4500000,2088552,0.464123,3.712981,404.182,93.295,true
xz-1,C,4500000,1602300,0.356067,2.848533,275.649,77.176,true
xz-1,D,4500000,1825096,0.405577,3.244615,343.351,84.018,true
xz-1,E,4500000,1680640,0.373476,2.987804,294.836,79.670,true
xz-1,F,4500000,3813244,0.847388,6.779100,664.529,177.118,true
xz-1,G,4500000,1588064,0.352903,2.823225,279.748,78.573,true
xz-1,H,4500000,2106752,0.468167,3.745337,467.511,94.499,true
xz-6,A,4500000,2773688,0.616375,4.931001,1394.829,140.599,true
xz-6,B,4500000,1995452,0.443434,3.547470,1860.595,102.722,true
xz-6,C,4500000,1466632,0.325918,2.607346,1864.746,75.203,true
xz-6,D,4500000,1664964,0.369992,2.959936,2239.025,78.015,true
xz-6,E,4500000,1551196,0.344710,2.757682,1893.345,73.061,true
xz-6,F,4500000,3689288,0.819842,6.558734,1136.185,181.601,true
xz-6,G,4500000,1439760,0.319947,2.559573,1529.077,77.138,true
xz-6,H,4500000,2000644,0.444588,3.556700,1814.969,101.404,true
xz-9,A,4500000,2773688,0.616375,4.931001,1374.660,141.620,true
xz-9,B,4500000,1995452,0.443434,3.547470,1750.365,100.733,true
xz-9,C,4500000,1466632,0.325918,2.607346,1808.644,72.648,true
xz-9,D,4500000,1664964,0.369992,2.959936,1833.762,76.375,true
xz-9,E,4500000,1551196,0.344710,2.757682,1814.269,78.238,true
xz-9,F,4500000,3689288,0.819842,6.558734,1062.445,180.692,true
xz-9,G,4500000,1439760,0.319947,2.559573,1499.291,73.538,true
xz-9,H,4500000,2000644,0.444588,3.556700,1738.772,99.370,true
zstd-1,A,4500000,3351139,0.744698,5.957580,21.401,7.851,true
zstd-1,B,4500000,2511038,0.558008,4.464068,19.193,5.811,true
zstd-1,C,4500000,1840392,0.408976,3.271808,22.342,7.123,true
zstd-1,D,4500000,2126494,0.472554,3.780434,21.297,7.130,true
zstd-1,E,4500000,1940344,0.431188,3.449500,22.073,7.253,true
zstd-1,F,4500000,3935104,0.874468,6.995740,14.417,6.793,true
zstd-1,G,4500000,1837601,0.408356,3.266846,22.779,7.187,true
zstd-1,H,4500000,2651150,0.589144,4.713156,18.203,6.404,true
zstd-3,A,4500000,3320004,0.737779,5.902229,47.066,9.080,true
zstd-3,B,4500000,2307257,0.512724,4.101790,41.675,11.959,true
zstd-3,C,4500000,1782397,0.396088,3.168706,39.650,11.191,true
zstd-3,D,4500000,2076292,0.461398,3.691186,40.517,13.584,true
zstd-3,E,4500000,1890529,0.420118,3.360940,37.882,11.914,true
zstd-3,F,4500000,3935100,0.874467,6.995733,17.039,8.135,true
zstd-3,G,4500000,1768110,0.392913,3.143307,36.925,11.425,true
zstd-3,H,4500000,2379138,0.528697,4.229579,44.790,12.796,true
zstd-9,A,4500000,3099909,0.688869,5.510949,126.857,13.332,true
zstd-9,B,4500000,2288074,0.508461,4.067687,139.806,15.056,true
zstd-9,C,4500000,1724691,0.383265,3.066117,134.108,12.365,true
zstd-9,D,4500000,1942706,0.431712,3.453700,138.356,10.850,true
zstd-9,E,4500000,1812897,0.402866,3.222928,142.822,11.106,true
zstd-9,F,4500000,3935100,0.874467,6.995733,24.582,8.735,true
zstd-9,G,4500000,1701931,0.378207,3.025655,127.882,10.887,true
zstd-9,H,4500000,2313249,0.514055,4.112443,135.759,12.081,true
zstd-19,A,4500000,3267001,0.726000,5.808002,1140.776,9.020,true
zstd-19,B,4500000,2366511,0.525891,4.207131,1654.391,9.099,true
